"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"755180","9788432230011","My Books","",0,,,0,0,,,,,0,,1,"","","La ciudad y los perros",,"es","Language Teaching & Learning Material & Coursework,Contemporary Fiction","Mario Vargas Llosa","","","","","","Editorial Seix Barral",394,"1983-06-01","paperback",,,,,,,,,,,,,,,,"La ciudad y los perros no solamente es un ataque contra la crueldad ejercida a un grupo de jóvenes alumnos del Colegio Militar Leoncio Prado, sino también una crítica frontal al concepto erróneo de la virilidad, de sus funciones y de las consecuencias de una educación castrense malentendida.

Aunada a la brutalidad propia de la vida militar, a lo largo de las páginas de esta extraordinaria novela, la vehemencia y la pasión de la juventud se desbocan hasta llegar a una furia, una rabia y un fanatismo que anulan toda sensibilidad.","2021-09-05"
"2912031","9782708010024","My Books","",0,,,0,0,,,,,0,,1,"","","La grammaire orale de l'anglais",,"fr","","Ruth Huart","","","","","","Editions OPHRYS",122,"2002-01-01","paperback",,,,,,,,,,,,,,,,"La phonétique ne se limite pas à la prononciation, la compréhension de nombreux phénomènes phonétiques et phonologiques (accentuation, rythme, réduction vocalique, rapports graphie/phonie, mélodie) est indispensable à l'enseignement efficace de la grammaire au sens large (syntaxe, morphologie, lexique).","2021-09-05"
"196501","9788806220457","My Books","",0,,,0,0,,,,,0,,1,"","","Delitto e castigo",,"it","Classics","Fyodor Dostoyevsky","","Emanuela Guercetti","","","","Einaudi",652,"2014-06-03","paperback",,,,,,,,,,,,,,,,"Raskol'nikov è un giovane che è stato espulso dall'università e che uccide una vecchia usuraia per un'idea, per affermare la propria libertà e per dimostrare di essere superiore agli uomini comuni e alla loro morale. Una volta compiuto l'omicidio, però, scopre di essere governato non dalla logica, ma dal caso, dalla malattia, dall'irrazionale che affiora nei sogni e negli impulsi autodistruttivi. Si lancia cosí in allucinati vagabondaggi, percorrendo una Pietroburgo afosa e opprimente, una città-incubo popolata da reietti, da carnefici e vittime con cui è costretto a scontrarsi e a dialogare, alla disperata ricerca di una via d'uscita.","2021-09-05"
"579943","9788851152932","My Books","",0,,,0,0,,,,,0,,1,"","","Il capitale",,"it","Filosofia e teoria dell'economia,Economia politica,Ideologie politiche","Karl Marx","","","Aurelio Macchioro,Bruno Maffi","","","UTET",3011,"2017-12-15","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"211015","9782070368075","My Books","",0,,,0,0,,,,,0,,1,"","","Huis clos, suivi de Les mouches","suivi de Les mouches","fr","Contemporary Fiction","Jean-Paul Sartre","","","","","","Folio",247,"2000-12-18","paperback",,,,,,,,,,,,,,,,"Deux pièces capitales de Jean-Paul Sartre. Dans Huis Clos, trois étrangerès apprennent que ""l'enfer, c'est les autres."" Dans Les Mouches, Sartre adapte le mythe grec d'Èlectre.","2021-09-05"
"2912014","9780521558570","My Books","",0,,,0,0,,,,,0,,1,"","","The Just Society: Volume 12, Part 2",,"en","Language: Reference & General,Literary Studies: General,Political Science & Theory","Ellen Frankel Paul","","","","","","Cambridge University Press",347,"1995-06-30","paperback",,,,,,,,,,,,,,,,"The twelve essays in this collection address questions about justice and social institutions designed to secure it. Some explore the relationship between justice and equality, asking whether societies should strive to eliminate inequalities in their citizens' levels of opportunity or welfare. Some consider whether societies are obligated to provide their less fortunate citizens with some minimum level of subsistence, or whether the provision of such relief is best left to private charitable organisations. Some essays look at the relationship between justice and other values, such as mutual consent, the protection of property rights, or the elimination of exploitation. Others deal with the rules governing specific practices, such as the distribution of health care, the pursuit of academic inquiry and research, or the assignment of punishments. Still others propose and defend principles for designing and evaluating social institutions.","2021-09-05"
"2912006","9788833903705","My Books","",0,,,0,0,,,,,0,,1,"","","Il motto di spirito e la sua relazione con l'inconscio",,"it","Education","Sigmund Freud","","Serena Daniele,Ermanno Sagittario","","","","Boringhieri",272,"1975-01-01","paperback",,,,,,,,,,,,,,,,"""Sua altezza serenissima fa un viaggio attraverso i suoi Stati e nota tra la folla un uomo che, nell'aspetto imponente, gli somiglia in modo straordinario. Gli fa cenno di accostarsi e gli domanda: Vostra madre è stata a servizio a Palazzo, vero? - No, Altezza - è la risposta -, ma c'è stato mio padre.""
""La differenza tra professori ordinari e professori straordinari consiste nel fatto che gli ordinari non fanno nulla di straordinario e gli straordinari non fanno niente che sia anche solo ordinario.""
Queste storielle fanno parte della nutrita rassegna di esempi con cui Freud illustra come il ""motto di spirito"" trasformi i privati e tormentosi ""giochi proibiti"" del nostro inconscio nel più gustoso ed esilerante gioco di società che gli uomini inventano per dare espressione alle loro profonde e incoffessate inclinazioni. Ma il libro non si limita a presentare e classificare gli inesauribili virtuosismi linguistici con cui sono costruiti i frizzi, gli ammicchi e gli umori della borghesia ebraica e della raffinata società di intellettuali e letterati mitteleuropei all'inizio del ventesimo secolo; il rigoroso impianto scientifico del Motto di spirito e il suo costante riferimento a una concezione quantitativa e dinamica dell'apparato psichico lo collocano in una posizione assai importante nel pensiero teorico di Freud. Inoltre, per il privilegio in esso accordato agli aspetti formali e stilistici del linguaggio, al Motto di spirito guarda con particolare interesse la moderna cr...","2021-09-05"
"1059008","9788806171421","My Books","",0,,,0,0,,,,,0,,1,"","","Full of life",,"it","","John Fante","","Alessandra Osti","","","","Einaudi",184,"2009-10-27","paperback",,,,,,,,,,,,,,,,"Full of Life, unico grande successo di Fante in vita e indimenticabile racconto di come un uomo e una donna possano amarsi e odiarsi, essere una contro l'altro e poi ancora amarsi e sentirsi insieme, rivela uno scrittore al massimo delle proprie possibilità espressive, il cantore disarmato di una bizzarra epopea domestica.","2021-09-05"
"2911237","9788895563589","My Books","",0,,,0,0,,,,,0,,1,"","","Gründrisse: Lineamenti fondamentali della critica dell'economia politica",,"it","Political Science","Karl Marx","","","","","","PGreco",1364,"2012-01-01","paperback",,,,,,,,,,,,,,,,"2 volumi

Marx elaborò copiosi manoscritti nel 1857-59, 1861-63 e 1864-65: tra questi i Gründrisse occupano senz'altro il posto principale, in quanto è in essi che per la prima volta si elabora a grandi linee la teoria del plusvalore, nonché il punto d'avvio dell'analisi del modo di produzione capitalistico: il concetto di merce. I Lineamenti fondamentali della critica dell'economia politica vengono pertanto considerati l'anello di congiunzione tra il giovane Marx dei Manoscritti economico-filosofici del 1844 e il Marx maturo de Il Capitale. La specificità dei Gründrisse risiede nel fatto che in essi è evidente la necessità di passare dalla scoperta della legge del plusvalore alla costruzione d'un sistema categoriale del modo di produzione capitalistico. Questi quaderni raccolgono una parte costitutiva importante del fondamento materiale su cui poi Marx andrà a costruire la sua teoria economica. Sua tesi fondamentale è che la storia dell'economia politica borghese è lo specchio della storia del capitalismo, e perciò essa rappresenta per il filosofo di Treviri una delle parti principali per l'indagine complessiva del modo di produzione capitalistico. Vi si trovano dunque ricchissime analisi delle opere degli economisti classici e la loro più feroce e corrosiva critica.","2021-09-05"
"48052","9780241951774","My Books","",0,,,0,0,,,,,0,,1,"","","A History of the World in 100 Objects",,"en","Art,World,Archaeology","Neil MacGregor","","","","","","Penguin UK",608,"2012-07-31","paperback",,,,,,,,,,,,,,,,"Neil MacGregor's A History of the World in 100 Objects takes a bold, original approach to human history, exploring past civilizations through the objects that defined them. Encompassing a grand sweep of human history, A History of the World in 100 Objects begins with one of the earliest surviving objects made by human hands, a chopping tool from the Olduvai gorge in Africa, and ends with objects which characterise the world we live in today.

 Seen through MacGregor's eyes, history is a kaleidoscope - shifting, interconnected, constantly surprising, and shaping our world today in ways that most of us have never imagined. A stone pillar tells us about a great Indian emperor preaching tolerance to his people; Spanish pieces of eight tell us about the beginning of a global currency; and an early Victorian tea-set speaks to us about the impact of empire. 

 An intellectual and visual feast, this is one of the most engrossing and unusual history books published in years.

 'Brilliant, engagingly written, deeply researched' Mary Beard, Guardian

 'A triumph: hugely popular, and rightly lauded as one of the most effective and intellectually ambitious initiatives in the making of 'public history' for many decades' Sunday Telegraph

 'Highly intelligent, delightfully written and utterly absorbing ' Timothy Clifford, Spectator

 'This is a story book, vivid and witty, shining with insights, connections, shocks and delights' Gillian Reynolds Daily Telegraph","2021-09-05"
"349827","9788845917509","My Books","",0,,,0,0,,,,,0,,1,"","","In Patagonia",,"it","Classics","Bruce Chatwin","","Marina Marchesi","","","","Adelphi",264,"2003-01-01","paperback",,,,,,,,,,,,,,,,"Dopo l’ultima guerra, alcuni ragazzi inglesi, fra cui l’autore di questo libro, chini sulle carte geografiche, cercavano il luogo giusto per sfuggire alla prossima distruzione nucleare. Scelsero la Patagonia. E proprio in Patagonia si sarebbe spinto Bruce Chatwin, non già per salvarsi da una catastrofe, ma sulle tracce di un mostro preistorico e di un parente navigatore. Pubblicato nel 1977 come opera prima, questo libro appartiene alla specie rarissima dei libri che provocano una sorta di innamoramento. La Patagonia di Chatwin diventa, per chiunque si appassioni alla sua scrittura, un luogo che mancava alla propria geografia personale e di cui avvertiva segretamente il bisogno.","2021-09-05"
"318260","9780143129486","My Books","",0,,,0,0,,,,,0,,1,"","","East of Eden","(Penguin Orange Collection)","en","Fiction Classics,Classics,Literary","John Steinbeck","","","","","","Penguin Classics",608,"2016-10-18","paperback",,,,,,,,,,,,,,,,"Part of the Penguin Orange Collection, a limited-run series of twelve influential and beloved American classics in a bold series design offering a modern take on the iconic Penguin paperback

A Penguin Classic

Winner of the 2016 AIGA + Design Observer 50 Books | 50 Covers competition

For the seventieth anniversary of Penguin Classics, the Penguin Orange Collection celebrates the heritage of Penguin’s iconic book design with twelve influential American literary classics representing the breadth and diversity of the Penguin Classics library. These collectible editions are dressed in the iconic orange and white tri-band cover design, first created in 1935, while french flaps, high-quality paper, and striking cover illustrations provide the cutting-edge design treatment that is the signature of Penguin Classics Deluxe Editions today.

East of Eden

The masterpiece of Steinbeck’s later years,East of Edenis a sprawling epic in which Steinbeck created his most mesmerizing characters and explored his most enduring themes: the mystery of identity, the inexplicability of love, and the murderous consequences of love’s absence.","2021-09-05"
"1560052","9788807030536","My Books","",0,,,0,0,,,,,0,,1,"","","ZeroZeroZero",,"it","Biography & Autobiography","Roberto Saviano","","","","","","Feltrinelli",444,"2013-04-05","paperback",,,,,,,,,,,,,,,,"Saviano’s Gomorrah, his explosive account of the Neapolitan mob, the Camorra, was a worldwide sensation. It struck such a nerve with the Camorra that Saviano has lived with twenty-four-hour police protection for more than eight years. During this time he has come to know law enforcement agencies and officials around the world. With their cooperation, Savaiano has broadened his perspective to take in the entire global “corporate” entity that is the drug trade and the complex money-laundering operations that allow it to function, often with the help of the world’s biggest banks.

The result is a harrowing and groundbreaking synthesis of literary narrative and geopolitical analysis exploring one of the most powerful dark forces in our economy. Saviano tracks the shift in the cocaine trade’s axis of power, from Colombia to Mexico, and relates how the Latin American cartels and gangs have forged alliances with crime syndicates across the globe. He charts the increasing sophistication of these criminal entities as they diversify into other products and markets. He also reveals the astonishing increase in the severity of violence as they have fought to protect and extend their power.","2021-09-05"
